CD Code|CD Name|Customer Code|Customer Name|RE Channel|Registration Date|Customer Creation Date|Beat Code|Beat Name|Salesman Code|Salesman Name|Coverage_Day|Customer_Name|Outlet_Index_No|Beat_Name|Beat_Index_No|HO-DSM Type|contact|Zone_|State_|District_|City_|Pop Strata_|Super_Charge_Product|Super_Charge_Product_PDO|Super_Charge_No_of_Product|Tota_Outlet_Count|Tota_Outlet_Count_Slab|Super_Charge_Focus_Product_Vol|Super_Charge_Num_Products_Billed|Super_Charge_Focus_Product_Vol_BTD|Super_Charge_Num_Products_Billed_BTD|Total_Vol_MT
2112214|SANYAM MARKETING|AWL1000197434|Vinayak kirana Stores|Low End|2018-12-19|2025-02-07|BEAT81362311915|Nikol-1 - O|SLM2138385|Arvind Joshi||41. Vinayak kirana Stores|41|4. Nikol-1 - O|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|43|41-50|||||
2112214|SANYAM MARKETING|AWL1000179967|Vishwas Kirana Stores|Low End|2018-12-19|2025-02-07|BEAT81362311915|Nikol-1 - O|SLM2138385|Arvind Joshi||42. Vishwas Kirana Stores|42|4. Nikol-1 - O|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|43|41-50|||||
2112214|SANYAM MARKETING|AWL1000704628|Vishwash Traders|Low End|2022-02-03|2025-02-07|BEAT81362311915|Nikol-1 - O|SLM2138385|Arvind Joshi||43. Vishwash Traders|43|4. Nikol-1 - O|4|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|43|41-50|||||
2112214|SANYAM MARKETING|AWL1000179342|ADARSH STORES|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||1. ADARSH STORES|1|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000179305|ANNAPURNA KIRANA STORES|Mass|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||2. ANNAPURNA KIRANA STORES|2|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000179306|B&G Food Stores|SS|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||3. B&G Food Stores|3|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|17.39
2112214|SANYAM MARKETING|AWL1000179307|BHAGVATI KIRANA STORES|Low End|2019-05-20|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||4. BHAGVATI KIRANA STORES|4|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|17.39
2112214|SANYAM MARKETING|AWL1000179345|BHAGYALAXMI PAPAD BHANDAR|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||5. BHAGYALAXMI PAPAD BHANDAR|5|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|3.64
2112214|SANYAM MARKETING|AWL1000179346|CHATURBHUJ TRADERS|SS|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||6. CHATURBHUJ TRADERS|6|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|17.39
2112214|SANYAM MARKETING|AWL1000179347|DHANLAXMI PROVISION STORES|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||7. DHANLAXMI PROVISION STORES|7|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|13.16
2112214|SANYAM MARKETING|AWL1000179313|GOKUL TRADING CO|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||8. GOKUL TRADING CO|8|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|10.0
2112214|SANYAM MARKETING|AWL1000492132|JAIN BUSINESS CENTER|SS|2021-02-07|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||9. JAIN BUSINESS CENTER|9|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000179316|JAY AMBE KIRANA STORE|Low End|2019-05-03|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||10. JAY AMBE KIRANA STORE|10|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|17.39
2112214|SANYAM MARKETING|AWL1000402991|KHETLESHWER PROVISION|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||11. KHETLESHWER PROVISION|11|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000596867|KIRANA SUPER STORE|Low End|2021-12-08|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||12. KIRANA SUPER STORE|12|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|6.74
2112214|SANYAM MARKETING|AWL1000179349|LAXMI PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||13. LAXMI PROVISION STORE|13|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|17.39
2112214|SANYAM MARKETING|AWL1000178711|MAHA LAXMI KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||14. MAHA LAXMI KIRANA STORE|14|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL0000831410|Maha laxmi provision stor|Low End|2024-08-05|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||15. Maha laxmi provision stor|15|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|10.92
2112214|SANYAM MARKETING|AWL1000197653|MAHAVEER ENTERPRISE |Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||16. MAHAVEER ENTERPRISE |16|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000179350|MARUTI KIRANA STORES|Mass|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||17. MARUTI KIRANA STORES|17|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|47.4
2112214|SANYAM MARKETING|AWL1000179351|MOHANLAL RAJAJI|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||18. MOHANLAL RAJAJI|18|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000704981|NAVDEEP STORES|Low End|2022-02-03|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||19. NAVDEEP STORES|19|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|10.0
2112214|SANYAM MARKETING|AWL1000179352|NEM GIRIRAJ PROVISION STORE|Mass|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||20. NEM GIRIRAJ PROVISION STORE|20|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|30.0
2112214|SANYAM MARKETING|AWL1000179330|NEMINATH PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||21. NEMINATH PROVISION STORE|21|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|2.0|12.0|3.0|27.4
2112214|SANYAM MARKETING|AWL1000179353|NEW GAYATRI STORES|Mass|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||22. NEW GAYATRI STORES|22|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|30.0
2112214|SANYAM MARKETING|AWL1000179937|New Janata Anaj Bhandar|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||23. New Janata Anaj Bhandar|23|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|10.0
2112214|SANYAM MARKETING|AWL1000540473|RAJESHWER KIRANA & GENRAL STORE|Low End|2021-08-07|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||24. RAJESHWER KIRANA & GENRAL STORE|24|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000540476|RAMESHCHANDRA KANAYALAL|Low End|2021-08-07|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||25. RAMESHCHANDRA KANAYALAL|25|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|13.92
2112214|SANYAM MARKETING|AWL1000321929|RENUKA PROVISION STORE |Low End|2019-12-25|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||26. RENUKA PROVISION STORE |26|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|2.73
2112214|SANYAM MARKETING|AWL1000492131|SANDHAYA PRODUCTS|Low End|2021-02-07|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||27. SANDHAYA PRODUCTS|27|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.34
2112214|SANYAM MARKETING|AWL1000179336|SARSWATI KIRANA STORE|Mass|2019-05-20|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||28. SARSWATI KIRANA STORE|28|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000581128|Satnam Stores|Low End|2021-10-30|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||29. Satnam Stores|29|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|6.0|1.0|6.0|4.0|6.0
2112214|SANYAM MARKETING|AWL1000197654|SHIDHDHESHWARI KIRANA STORE |Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||30. SHIDHDHESHWARI KIRANA STORE |30|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|5.46
2112214|SANYAM MARKETING|AWL1000197650|SHREE PRAKASH PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||31. SHREE PRAKASH PROVISION STORE|31|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000179354|SHRI KAMESHWAR KIRANA|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||32. SHRI KAMESHWAR KIRANA|32|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000179355|SUPER SALES CORPORATION|Low End|2018-12-19|2025-02-07|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||33. SUPER SALES CORPORATION|33|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|0.0|1.0|12.0|4.0|1.82
2112214|SANYAM MARKETING|AWL0000897914|veer amul PARLOUR|Low End|2025-02-28|2025-02-28|BEAT81362311916|SAHIBAUG_|SLM2138385|Arvind Joshi||34. veer amul PARLOUR|34|5. SAHIBAUG_|5|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|34|31-40|||||
2112214|SANYAM MARKETING|AWL1000496462|AKASH KIRANA STORE|Mass|2021-03-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||1. AKASH KIRANA STORE|1|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179309|BHAYARLAL RAMDEV AGRAWAL|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||2. BHAYARLAL RAMDEV AGRAWAL|2|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179310|CREAM CORNER|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||3. CREAM CORNER|3|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000496480|DADDUS GENARAL STORE|Low End|2021-03-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||4. DADDUS GENARAL STORE|4|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179311|DEEP KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||5. DEEP KIRANA STORE|5|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179312|GANESH PROVISION STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||6. GANESH PROVISION STORE|6|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL1000605585|GAYTRI STORE|Low End|2022-01-20|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||7. GAYTRI STORE|7|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000704637|GAYTRI STORE|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||8. GAYTRI STORE|8|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL0000831424|GOPAL KIRANA STORE|SS|2024-08-05|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||9. GOPAL KIRANA STORE|9|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000704636|GURU KRUPA PARLOUR|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||10. GURU KRUPA PARLOUR|10|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179314|HARESH KIRANA STORE|WH|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||11. HARESH KIRANA STORE|11|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000179315|HAROOM PROVISION STORES|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||12. HAROOM PROVISION STORES|12|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179303|HITESH KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||13. HITESH KIRANA STORE|13|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL0000831425|JAI MATAJI GENERAL STORE|Low End|2024-08-05|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||14. JAI MATAJI GENERAL STORE|14|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179318|JAY SHANKAR PROVISION STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||15. JAY SHANKAR PROVISION STORE|15|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000420130|KALKA KIRANA STORE|Low End|2020-09-18|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||16. KALKA KIRANA STORE|16|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000496507|KANHA KIRANA STORE|Low End|2021-03-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||17. KANHA KIRANA STORE|17|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|13.92
2112214|SANYAM MARKETING|AWL1000179321|KHANDELWAL STORES|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||18. KHANDELWAL STORES|18|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL0000846815|khandelwal sweets mart|Low End|2024-11-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||19. khandelwal sweets mart|19|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179997|KISHAN KANAIYA KIRANA STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||20. KISHAN KANAIYA KIRANA STORE|20|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179322|KISHAN KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||21. KISHAN KIRANA STORE|21|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179323|KRISHNA KIRANA STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||22. KRISHNA KIRANA STORE|22|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179324|KUNDAN KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||23. KUNDAN KIRANA STORE|23|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|9.0
2112214|SANYAM MARKETING|AWL1000704638|LAKHMICHAND GENARAL STORE|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||24. LAKHMICHAND GENARAL STORE|24|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000321963|MAA LAXMI KIRANA STORE |Mass|2019-12-25|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||25. MAA LAXMI KIRANA STORE |25|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000605587|MAHESH KIRANA STORE(2)|Low End|2022-01-20|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||26. MAHESH KIRANA STORE(2)|26|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000704639|MAHESH KIRANA STORE(2)|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||27. MAHESH KIRANA STORE(2)|27|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179326|MAHESH KIRANA STORES|WH|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||28. MAHESH KIRANA STORES|28|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000496526|MANISH GENRAL STORE|Low End|2021-03-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||29. MANISH GENRAL STORE|29|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179329|Narayandas Sabumal|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||30. Narayandas Sabumal|30|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|8.0
2112214|SANYAM MARKETING|AWL0000904148|narayani store|Low End|2025-03-26|2025-03-26|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||31. narayani store|31|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000605588|OM DRYFRUITS AND KIRANA STORE|Low End|2022-01-20|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||32. OM DRYFRUITS AND KIRANA STORE|32|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000704640|OM DRYFRUITS AND KIRANA STORE|Low End|2022-02-03|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||33. OM DRYFRUITS AND KIRANA STORE|33|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179792|Om Kirana and Telecom|WH|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||34. Om Kirana and Telecom|34|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179331|OM KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||35. OM KIRANA STORE|35|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|4.5
2112214|SANYAM MARKETING|AWL1000179332|PANJWANI KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||36. PANJWANI KIRANA STORE|36|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179304|PIYUSH KIRANA STORE|Low End|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||37. PIYUSH KIRANA STORE|37|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL0000846814|raj grocery store|Low End|2024-11-09|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||38. raj grocery store|38|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|||||
2112214|SANYAM MARKETING|AWL1000179334|RAJESH KIRANA GENRAL STORE|Mass|2018-12-19|2025-02-07|BEAT81362311917|Sardarnagar-O|SLM2138385|Arvind Joshi||39. RAJESH KIRANA GENRAL STORE|39|6. Sardarnagar-O|6|Retail|9825388378.0|West 2|Gujarat||Ahmedabad|Metro|Rice|12|5|52|41-50|0.0|1.0|12.0|4.0|10.92
